Belarus, Life tables (period 1x1), Males	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          75      0.07313  0.07055  0.50   40571    2862   39139   328706   8.10
  1986          76      0.07996  0.07688  0.50   37708    2899   36259   289566   7.68
  1986          77      0.08148  0.07829  0.50   34809    2725   33446   253308   7.28
  1986          78      0.09410  0.08987  0.50   32084    2883   30642   219861   6.85
  1986          79      0.10430  0.09913  0.50   29200    2895   27753   189219   6.48
  1986          80      0.11144  0.10556  0.50   26306    2777   24917   161466   6.14
  1986          81      0.12134  0.11440  0.50   23529    2692   22183   136549   5.80
  1986          82      0.13988  0.13074  0.50   20837    2724   19475   114366   5.49
  1986          83      0.13773  0.12885  0.50   18113    2334   16946    94891   5.24
  1986          84      0.14846  0.13820  0.50   15779    2181   14689    77945   4.94
  1986          85      0.17202  0.15840  0.50   13598    2154   12521    63256   4.65
  1986          86      0.19878  0.18081  0.50   11445    2069   10410    50734   4.43
  1986          87      0.17225  0.15859  0.50    9375    1487    8632    40325   4.30
  1986          88      0.21127  0.19108  0.50    7888    1507    7135    31693   4.02
  1986          89      0.21305  0.19254  0.50    6381    1229    5767    24558   3.85
  1986          90      0.24466  0.21800  0.50    5152    1123    4591    18791   3.65
  1986          91      0.25624  0.22714  0.50    4029     915    3572    14200   3.52
  1986          92      0.25021  0.22239  0.50    3114     693    2768    10629   3.41
  1986          93      0.26358  0.23289  0.50    2422     564    2140     7861   3.25
  1986          94      0.28122  0.24655  0.50    1858     458    1629     5721   3.08
  1986          95      0.30379  0.26373  0.50    1400     369    1215     4093   2.92
  1986          96      0.32096  0.27658  0.50    1030     285     888     2878   2.79
  1986          97      0.33863  0.28960  0.50     745     216     638     1990   2.67
  1986          98      0.35677  0.30276  0.50     530     160     449     1352   2.55
  1986          99      0.37532  0.31602  0.50     369     117     311      903   2.44
  1986         100      0.39425  0.32933  0.50     253      83     211      592   2.34
  1986         101      0.41350  0.34266  0.50     169      58     140      381   2.25
  1986         102      0.43302  0.35595  0.50     111      40      92      241   2.16
  1986         103      0.45275  0.36918  0.50      72      26      58      149   2.08
  1986         104      0.47263  0.38229  0.50      45      17      37       91   2.00
  1986         105      0.49260  0.39525  0.50      28      11      22       54   1.93
  1986         106      0.51259  0.40802  0.50      17       7      13       32   1.87
  1986         107      0.53254  0.42056  0.50      10       4       8       18   1.81
  1986         108      0.55238  0.43284  0.50       6       3       5       10   1.76
  1986         109      0.57206  0.44483  0.50       3       1       3        6   1.72
  1986         110+     0.59152  1.00000  1.69       2       2       3        3   1.69
  1987           0      0.01546  0.01525  0.12  100000    1525   98656  6757745  67.58
  1987           1      0.00165  0.00165  0.50   98475     162   98394  6659090  67.62
  1987           2      0.00073  0.00073  0.50   98313      72   98277  6560696  66.73
  1987           3      0.00061  0.00061  0.50   98241      60   98211  6462419  65.78
  1987           4      0.00053  0.00053  0.50   98181      52   98155  6364208  64.82
  1987           5      0.00041  0.00040  0.50   98129      40   98109  6266053  63.86
  1987           6      0.00068  0.00068  0.50   98089      66   98056  6167944  62.88
  1987           7      0.00044  0.00044  0.50   98023      43   98001  6069889  61.92
  1987           8      0.00051  0.00051  0.50   97979      50   97954  5971888  60.95
  1987           9      0.00033  0.00033  0.50   97929      33   97913  5873933  59.98
  1987          10      0.00043  0.00043  0.50   97897      42   97875  5776020  59.00
  1987          11      0.00051  0.00051  0.50   97854      50   97829  5678145  58.03
  1987          12      0.00043  0.00043  0.50   97804      42   97783  5580316  57.06
  1987          13      0.00058  0.00058  0.50   97762      57   97733  5482533  56.08
  1987          14      0.00043  0.00043  0.50   97705      42   97684  5384799  55.11
  1987          15      0.00049  0.00049  0.50   97663      48   97639  5287115  54.14
  1987          16      0.00080  0.00080  0.50   97615      78   97576  5189476  53.16
  1987          17      0.00105  0.00105  0.50   97537     102   97486  5091900  52.20
  1987          18      0.00132  0.00132  0.50   97435     129   97370  4994414  51.26
  1987          19      0.00136  0.00136  0.50   97306     132   97240  4897044  50.33
  1987          20      0.00137  0.00137  0.50   97174     133   97108  4799803  49.39
  1987          21      0.00195  0.00195  0.50   97041     190   96946  4702696  48.46
  1987          22      0.00173  0.00172  0.50   96852     167   96768  4605749  47.55
  1987          23      0.00161  0.00160  0.50   96685     155   96607  4508981  46.64
  1987          24      0.00149  0.00149  0.50   96530     144   96458  4412374  45.71
  1987          25      0.00174  0.00174  0.50   96386     168   96302  4315916  44.78
  1987          26      0.00190  0.00190  0.50   96218     183   96127  4219615  43.85
  1987          27      0.00221  0.00221  0.50   96035     212   95929  4123488  42.94
  1987          28      0.00217  0.00217  0.50   95823     208   95719  4027559  42.03
  1987          29      0.00188  0.00188  0.50   95615     180   95525  3931840  41.12
  1987          30      0.00236  0.00235  0.50   95435     224   95323  3836314  40.20
  1987          31      0.00254  0.00254  0.50   95211     241   95090  3740991  39.29
  1987          32      0.00262  0.00262  0.50   94969     249   94845  3645901  38.39
  1987          33      0.00289  0.00289  0.50   94721     273   94584  3551056  37.49
  1987          34      0.00278  0.00278  0.50   94447     262   94316  3456472  36.60
  1987          35      0.00357  0.00356  0.50   94185     336   94017  3362156  35.70
  1987          36      0.00319  0.00319  0.50   93849     299   93700  3268139  34.82
  1987          37      0.00361  0.00361  0.50   93550     337   93381  3174440  33.93
  1987          38      0.00360  0.00360  0.50   93213     335   93045  3081058  33.05
  1987          39      0.00399  0.00398  0.50   92877     370   92693  2988013  32.17
  1987          40      0.00512  0.00511  0.50   92508     472   92272  2895321  31.30
  1987          41      0.00450  0.00449  0.50   92036     414   91829  2803049  30.46
  1987          42      0.00652  0.00650  0.50   91622     596   91324  2711220  29.59
  1987          43      0.00757  0.00754  0.50   91026     686   90683  2619896  28.78
  1987          44      0.00652  0.00650  0.50   90340     587   90046  2529213  28.00
  1987          45      0.00752  0.00749  0.50   89753     672   89417  2439166  27.18
  1987          46      0.00826  0.00822  0.50   89081     733   88714  2349749  26.38
  1987          47      0.00926  0.00922  0.50   88348     814   87941  2261035  25.59
  1987          48      0.00926  0.00922  0.50   87534     807   87130  2173094  24.83
  1987          49      0.01012  0.01007  0.50   86727     873   86290  2085964  24.05
  1987          50      0.01134  0.01128  0.50   85854     968   85370  1999673  23.29
  1987          51      0.01153  0.01146  0.50   84886     973   84400  1914303  22.55
  1987          52      0.01176  0.01169  0.50   83913     981   83423  1829904  21.81
  1987          53      0.01329  0.01320  0.50   82932    1095   82385  1746481  21.06
  1987          54      0.01527  0.01515  0.50   81837    1240   81217  1664096  20.33
  1987          55      0.01570  0.01558  0.50   80597    1256   79969  1582879  19.64
  1987          56      0.01709  0.01695  0.50   79341    1345   78669  1502909  18.94
  1987          57      0.01801  0.01784  0.50   77997    1392   77301  1424240  18.26
  1987          58      0.01925  0.01907  0.50   76605    1461   75875  1346939  17.58
  1987          59      0.02073  0.02052  0.50   75144    1542   74373  1271065  16.92
  1987          60      0.02189  0.02166  0.50   73603    1594   72806  1196691  16.26
  1987          61      0.02379  0.02351  0.50   72009    1693   71162  1123886  15.61
  1987          62      0.02634  0.02600  0.50   70315    1828   69401  1052724  14.97
  1987          63      0.02710  0.02674  0.50   68487    1831   67572   983322  14.36
  1987          64      0.03152  0.03103  0.50   66656    2068   65622   915751  13.74
  1987          65      0.03264  0.03211  0.50   64588    2074   63551   850128  13.16
  1987          66      0.03542  0.03481  0.50   62514    2176   61426   786577  12.58
  1987          67      0.03888  0.03814  0.50   60338    2301   59188   725151  12.02
  1987          68      0.03964  0.03887  0.50   58037    2256   56909   665964  11.47
  1987          69      0.04202  0.04116  0.50   55781    2296   54633   609055  10.92
  1987          70      0.05471  0.05325  0.50   53486    2848   52062   554421  10.37
  1987          71      0.05287  0.05151  0.50   50637    2608   49333   502360   9.92
  1987          72      0.06113  0.05932  0.50   48029    2849   46605   453026   9.43
  1987          73      0.06055  0.05877  0.50   45180    2655   43853   406422   9.00
  1987          74      0.06851  0.06624  0.50   42525    2817   41116   362569   8.53
  1987          75      0.07259  0.07005  0.50   39708    2782   38317   321453   8.10
  1987          76      0.07988  0.07681  0.50   36926    2836   35508   283136   7.67
  1987          77      0.09049  0.08658  0.50   34090    2951   32614   247627   7.26
  1987          78      0.09531  0.09098  0.50   31139    2833   29722   215013   6.91
  1987          79      0.10645  0.10107  0.50   28306    2861   26875   185291   6.55
  1987          80      0.11551  0.10920  0.50   25445    2779   24056   158416   6.23
  1987          81      0.11084  0.10502  0.50   22666    2380   21476   134360   5.93
  1987          82      0.13079  0.12276  0.50   20286    2490   19041   112884   5.56
  1987          83      0.13492  0.12639  0.50   17796    2249   16671    93844   5.27
  1987          84      0.15933  0.14757  0.50   15546    2294   14399    77173   4.96
  1987          85      0.15793  0.14637  0.50   13252    1940   12282    62773   4.74
  1987          86      0.18131  0.16624  0.50   11312    1881   10372    50491   4.46
  1987          87      0.18888  0.17258  0.50    9432    1628    8618    40119   4.25
  1987          88      0.20233  0.18374  0.50    7804    1434    7087    31501   4.04
  1987          89      0.21097  0.19084  0.50    6370    1216    5762    24414   3.83
  1987          90      0.25412  0.22547  0.50    5155    1162    4573    18652   3.62
  1987          91      0.24945  0.22178  0.50    3992     885    3550    14078   3.53
