Greece, Life tables (period 1x1), Females	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000         100      0.43743  0.35893  0.50    1183     424     970     2462   2.08
  2000         101      0.46805  0.37928  0.50     758     288     614     1492   1.97
  2000         102      0.49890  0.39930  0.50     471     188     377      878   1.86
  2000         103      0.52977  0.41883  0.50     283     118     223      501   1.77
  2000         104      0.56041  0.43775  0.50     164      72     128      277   1.69
  2000         105      0.59060  0.45596  0.50      92      42      71      149   1.61
  2000         106      0.62012  0.47335  0.50      50      24      38       78   1.55
  2000         107      0.64878  0.48987  0.50      26      13      20       39   1.49
  2000         108      0.67640  0.50546  0.50      14       7      10       19   1.44
  2000         109      0.70285  0.52008  0.50       7       3       5        9   1.40
  2000         110+     0.72800  1.00000  1.37       3       3       4        4   1.37
  2001           0      0.00422  0.00421  0.14  100000     421   99638  8170900  81.71
  2001           1      0.00028  0.00028  0.50   99579      27   99565  8071262  81.05
  2001           2      0.00020  0.00020  0.50   99552      20   99542  7971696  80.08
  2001           3      0.00004  0.00004  0.50   99532       4   99530  7872155  79.09
  2001           4      0.00010  0.00010  0.50   99528      10   99523  7772624  78.09
  2001           5      0.00017  0.00017  0.50   99519      17   99510  7673101  77.10
  2001           6      0.00017  0.00017  0.50   99501      17   99493  7573591  76.12
  2001           7      0.00011  0.00011  0.50   99484      11   99479  7474098  75.13
  2001           8      0.00013  0.00013  0.50   99473      13   99467  7374619  74.14
  2001           9      0.00002  0.00002  0.50   99460       2   99459  7275152  73.15
  2001          10      0.00010  0.00010  0.50   99458      10   99453  7175693  72.15
  2001          11      0.00010  0.00010  0.50   99448      10   99443  7076240  71.16
  2001          12      0.00012  0.00012  0.50   99438      12   99432  6976797  70.16
  2001          13      0.00010  0.00010  0.50   99426      10   99421  6877365  69.17
  2001          14      0.00020  0.00020  0.50   99416      20   99406  6777944  68.18
  2001          15      0.00013  0.00013  0.50   99396      13   99390  6678537  67.19
  2001          16      0.00026  0.00026  0.50   99384      26   99371  6579147  66.20
  2001          17      0.00023  0.00023  0.50   99358      23   99346  6479777  65.22
  2001          18      0.00027  0.00027  0.50   99334      27   99321  6380430  64.23
  2001          19      0.00028  0.00028  0.50   99307      28   99293  6281110  63.25
  2001          20      0.00038  0.00038  0.50   99279      37   99260  6181817  62.27
  2001          21      0.00027  0.00027  0.50   99242      27   99228  6082556  61.29
  2001          22      0.00031  0.00031  0.50   99215      31   99200  5983328  60.31
  2001          23      0.00032  0.00032  0.50   99184      32   99169  5884128  59.33
  2001          24      0.00029  0.00029  0.50   99153      28   99139  5784960  58.34
  2001          25      0.00014  0.00014  0.50   99124      13   99118  5685821  57.36
  2001          26      0.00025  0.00025  0.50   99111      24   99099  5586703  56.37
  2001          27      0.00031  0.00031  0.50   99087      31   99071  5487605  55.38
  2001          28      0.00038  0.00038  0.50   99056      38   99037  5388533  54.40
  2001          29      0.00043  0.00043  0.50   99018      42   98997  5289496  53.42
  2001          30      0.00032  0.00032  0.50   98976      32   98960  5190499  52.44
  2001          31      0.00036  0.00036  0.50   98944      36   98926  5091539  51.46
  2001          32      0.00042  0.00042  0.50   98908      41   98888  4992613  50.48
  2001          33      0.00046  0.00046  0.50   98867      45   98844  4893725  49.50
  2001          34      0.00059  0.00059  0.50   98822      58   98793  4794880  48.52
  2001          35      0.00051  0.00051  0.50   98763      51   98738  4696088  47.55
  2001          36      0.00045  0.00045  0.50   98713      45   98690  4597350  46.57
  2001          37      0.00067  0.00067  0.50   98668      66   98635  4498659  45.59
  2001          38      0.00065  0.00065  0.50   98602      64   98570  4400024  44.62
  2001          39      0.00061  0.00061  0.50   98538      60   98508  4301454  43.65
  2001          40      0.00069  0.00069  0.50   98478      68   98444  4202946  42.68
  2001          41      0.00073  0.00073  0.50   98410      72   98374  4104502  41.71
  2001          42      0.00088  0.00088  0.50   98338      86   98295  4006128  40.74
  2001          43      0.00099  0.00099  0.50   98251      97   98203  3907834  39.77
  2001          44      0.00114  0.00114  0.50   98155     112   98099  3809631  38.81
  2001          45      0.00122  0.00122  0.50   98042     120   97983  3711532  37.86
  2001          46      0.00135  0.00135  0.50   97923     132   97857  3613550  36.90
  2001          47      0.00139  0.00139  0.50   97791     136   97723  3515693  35.95
  2001          48      0.00153  0.00153  0.50   97655     149   97581  3417969  35.00
  2001          49      0.00167  0.00167  0.50   97506     163   97425  3320389  34.05
  2001          50      0.00198  0.00198  0.50   97343     193   97247  3222964  33.11
  2001          51      0.00202  0.00201  0.50   97150     196   97052  3125718  32.17
  2001          52      0.00195  0.00194  0.50   96954     189   96860  3028666  31.24
  2001          53      0.00251  0.00251  0.50   96766     243   96645  2931805  30.30
  2001          54      0.00285  0.00285  0.50   96523     275   96386  2835161  29.37
  2001          55      0.00296  0.00295  0.50   96248     284   96106  2738775  28.46
  2001          56      0.00323  0.00322  0.50   95964     309   95810  2642669  27.54
  2001          57      0.00357  0.00356  0.50   95655     341   95485  2546859  26.63
  2001          58      0.00284  0.00283  0.50   95314     270   95179  2451374  25.72
  2001          59      0.00376  0.00375  0.50   95044     357   94866  2356195  24.79
  2001          60      0.00432  0.00431  0.50   94687     408   94483  2261329  23.88
  2001          61      0.00470  0.00468  0.50   94279     442   94058  2166846  22.98
  2001          62      0.00517  0.00515  0.50   93837     484   93595  2072788  22.09
  2001          63      0.00541  0.00539  0.50   93354     504   93102  1979192  21.20
  2001          64      0.00715  0.00713  0.50   92850     662   92519  1886091  20.31
  2001          65      0.00779  0.00776  0.50   92189     715   91831  1793571  19.46
  2001          66      0.00852  0.00848  0.50   91474     776   91086  1701740  18.60
  2001          67      0.00911  0.00907  0.50   90698     823   90286  1610655  17.76
  2001          68      0.01035  0.01030  0.50   89875     925   89412  1520368  16.92
  2001          69      0.01156  0.01149  0.50   88950    1022   88439  1430956  16.09
  2001          70      0.01332  0.01323  0.50   87927    1163   87346  1342517  15.27
  2001          71      0.01620  0.01607  0.50   86764    1394   86067  1255171  14.47
  2001          72      0.01858  0.01840  0.50   85370    1571   84584  1169105  13.69
  2001          73      0.02215  0.02191  0.50   83799    1836   82881  1084520  12.94
  2001          74      0.02318  0.02292  0.50   81963    1878   81024  1001640  12.22
  2001          75      0.02826  0.02787  0.50   80085    2232   78969   920616  11.50
  2001          76      0.03248  0.03196  0.50   77853    2488   76609   841647  10.81
  2001          77      0.03699  0.03632  0.50   75365    2737   73996   765039  10.15
  2001          78      0.04207  0.04121  0.50   72627    2993   71131   691043   9.51
  2001          79      0.04847  0.04732  0.50   69635    3295   67987   619912   8.90
  2001          80      0.05733  0.05573  0.50   66339    3697   64491   551925   8.32
  2001          81      0.06810  0.06586  0.50   62642    4126   60579   487434   7.78
  2001          82      0.06943  0.06710  0.50   58517    3927   56553   426855   7.29
  2001          83      0.08501  0.08154  0.50   54590    4451   52364   370301   6.78
  2001          84      0.09290  0.08877  0.50   50138    4451   47913   317937   6.34
  2001          85      0.10830  0.10274  0.50   45687    4694   43340   270025   5.91
  2001          86      0.12234  0.11529  0.50   40994    4726   38630   226684   5.53
  2001          87      0.12252  0.11545  0.50   36267    4187   34174   188054   5.19
  2001          88      0.14886  0.13854  0.50   32081    4445   29858   153880   4.80
  2001          89      0.15388  0.14289  0.50   27636    3949   25662   124021   4.49
  2001          90      0.17704  0.16264  0.50   23687    3853   21761    98360   4.15
  2001          91      0.21132  0.19113  0.50   19835    3791   17939    76599   3.86
  2001          92      0.20683  0.18744  0.50   16044    3007   14540    58660   3.66
  2001          93      0.24597  0.21903  0.50   13036    2855   11609    44120   3.38
  2001          94      0.24335  0.21696  0.50   10181    2209    9077    32511   3.19
  2001          95      0.28447  0.24905  0.50    7972    1985    6979    23435   2.94
  2001          96      0.31016  0.26852  0.50    5987    1608    5183    16455   2.75
  2001          97      0.33707  0.28845  0.50    4379    1263    3748    11272   2.57
  2001          98      0.36507  0.30872  0.50    3116     962    2635     7525   2.41
  2001          99      0.39402  0.32917  0.50    2154     709    1800     4890   2.27
  2001         100      0.42374  0.34966  0.50    1445     505    1192     3090   2.14
  2001         101      0.45402  0.37002  0.50     940     348     766     1898   2.02
  2001         102      0.48464  0.39011  0.50     592     231     477     1132   1.91
  2001         103      0.51538  0.40978  0.50     361     148     287      655   1.81
  2001         104      0.54600  0.42891  0.50     213      91     167      368   1.73
  2001         105      0.57627  0.44737  0.50     122      54      94      201   1.65
  2001         106      0.60599  0.46507  0.50      67      31      52      106   1.58
  2001         107      0.63494  0.48194  0.50      36      17      27       55   1.52
  2001         108      0.66295  0.49791  0.50      19       9      14       27   1.47
  2001         109      0.68986  0.51293  0.50       9       5       7       13   1.42
  2001         110+     0.71554  1.00000  1.40       5       5       6        6   1.40
  2002           0      0.00432  0.00431  0.14  100000     431   99630  8179937  81.80
  2002           1      0.00019  0.00019  0.50   99569      19   99560  8080307  81.15
  2002           2      0.00016  0.00016  0.50   99550      15   99542  7980747  80.17
  2002           3      0.00017  0.00017  0.50   99534      17   99526  7881205  79.18
  2002           4      0.00012  0.00012  0.50   99517      12   99511  7781679  78.19
  2002           5      0.00011  0.00011  0.50   99506      11   99500  7682168  77.20
  2002           6      0.00013  0.00013  0.50   99494      13   99488  7582668  76.21
